变量,阳性定义,例数,占总体百分比
is_benzo,是,9972,2.78
is_antidepressant,是,19766,5.5
is_antipsychotic,是,6331,1.76
is_opioid,是,15163,4.22
is_antiepileptic,是,14592,4.06
