变量,缺失例数,缺失比例
caseid,0,0.0
primaryid,0,0.0
fda_dt,0,0.0
age_years,0,0.0
age_group,0,0.0
sex_clean,0,0.0
is_serious_any,0,0.0
is_fall_narrow,0,0.0
is_fall_broad,0,0.0
fall_pt_list,0,0.0
is_zolpidem,0,0.0
is_zolpidem_suspect,0,0.0
is_zolpidem_suspect_ps,0,0.0
target_drug_group,0,0.0
target_drug_group_ps,0,0.0
polypharmacy_5,0,0.0
drug_n,0,0.0
distinct_drug_n,0,0.0
