PT,涉及病例数,占总体百分比,占 broad_fall 百分比
FALL,10377,2.89,40.33
HYPOTENSION,4352,1.21,16.91
GAIT DISTURBANCE,3636,1.01,14.13
VISUAL IMPAIRMENT,2762,0.77,10.73
BALANCE DISORDER,1816,0.51,7.06
GAIT INABILITY,1107,0.31,4.3
VERTIGO,981,0.27,3.81
ORTHOSTATIC HYPOTENSION,521,0.15,2.02
VISUAL ACUITY REDUCED,279,0.08,1.08
VERTIGO POSITIONAL,42,0.01,0.16
VESTIBULAR DISORDER,19,0.01,0.07
VERTIGO CNS ORIGIN,2,0.0,0.01
