model,fold_auc_values,cv_auc_mean,cv_auc_sd,test_auc,test_auc_ci_low,test_auc_ci_high,source_dir
Logistic regression,"0.790, 0.787, 0.789",0.7886493743455342,0.0018726258836795602,0.7961052792246873,0.7919257863751719,0.8005947133059564,D:\program_FAERS\output20260601\machine_learning\logistic_regression_all_post20260525_runs\is_fall_all_2004_2025_v2_enhanced_20260529_035831
Random forest,"0.799, 0.792, 0.799",0.7968332331544734,0.003923023454394536,0.8008241673153567,0.7965001172973526,0.8057112351177156,D:\program_FAERS\output20260601\machine_learning\random_forest_all_post20260525_runs\is_fall_all_2004_2025_v2_enhanced_20260529_073047
XGBoost,"0.807, 0.802, 0.808",0.8055282393703909,0.003340678829765372,0.8053429212055943,0.801100033516534,0.8097407142663448,D:\program_FAERS\output20260601\machine_learning\xgboost_all_post20260525_runs\is_fall_all_2004_2025_v2_enhanced_20260529_124326
