split,n_rows,positive_cases,positive_rate,min_year,max_year
train_full,3511708,113470,0.032311912038244635,2004,2023
train_sampled,1000,32,0.032,2004,2023
valid,313722,8430,0.02687092393902882,2024,2024
test,329593,10366,0.031450910668612504,2025,2025
