分析,比较,唑吡坦暴露报告数,唑吡坦跌倒报告数,暴露组跌倒报告率(%),对照组跌倒报告率(%),ROR (95%CI),PRR (95%CI),IC (IC025),EBGM (EB05),P值,稳定性,结论
主分析：主要/次要怀疑药物,zolpidem_suspect_vs_all_other_suspect_drugs_excluding_mixed_zdrug_cases,7798,1058,13.57,3.17,4.80 (4.49-5.12),4.28 (4.05-4.53),2.09 (2.00),4.24 (4.03),<0.001,stable,检出信号
敏感性分析：仅主要怀疑药物,zolpidem_primary_suspect_vs_all_other_primary_suspect_drugs_excluding_mixed_zdrug_cases,4314,474,10.99,3.18,3.76 (3.42-4.13),3.45 (3.17-3.76),1.78 (1.65),3.42 (3.17),<0.001,stable,检出信号
敏感性分析：唑吡坦 vs 其他Z类药物,zolpidem_only_vs_other_zdrug_only,7798,1058,13.57,9.24,1.54 (1.39-1.71),1.47 (1.34-1.61),0.23 (0.14),1.17 (1.12),<0.001,stable,检出信号
敏感性分析：主要怀疑唑吡坦 vs 主要怀疑其他Z类药物,zolpidem_only_vs_other_zdrug_only_primary_suspect_only,4314,474,10.99,1.40,8.68 (6.29-11.99),7.84 (5.72-10.75),0.63 (0.49),1.54 (1.43),<0.001,stable,检出信号
