分析,模型,暴露定义,总报告数,跌倒报告数,调整后ROR (95%CI),P值,模型状态,调整变量
主分析：主要/次要怀疑药物,Core clinical adjustment model,is_zolpidem_suspect,4154673,132456,3.28 (3.07-3.51),<0.001,收敛,age_group;sex_clean;year;quarter;polypharmacy_5;distinct_drug_n;is_benzo;is_antidepressant;is_antipsychotic;is_opioid;is_antiepileptic
主分析：主要/次要怀疑药物,Extended report-indication adjustment model,is_zolpidem_suspect,4154673,132456,2.74 (2.56-2.93),<0.001,收敛,age_group;sex_clean;year;quarter;polypharmacy_5;distinct_drug_n;is_benzo;is_antidepressant;is_antipsychotic;is_opioid;is_antiepileptic;reporter_country;rept_cod;e_sub;indi_insomnia;indi_anxiety;indi_depression;indi_pain;indi_epilepsy;indi_dizziness_vertigo
敏感性分析：仅主要怀疑药物,Core clinical adjustment model,is_zolpidem_suspect_ps,4154233,132465,3.17 (2.87-3.49),<0.001,收敛,age_group;sex_clean;year;quarter;polypharmacy_5;distinct_drug_n;is_benzo;is_antidepressant;is_antipsychotic;is_opioid;is_antiepileptic
敏感性分析：仅主要怀疑药物,Extended report-indication adjustment model,is_zolpidem_suspect_ps,4154233,132465,2.53 (2.29-2.80),<0.001,收敛,age_group;sex_clean;year;quarter;polypharmacy_5;distinct_drug_n;is_benzo;is_antidepressant;is_antipsychotic;is_opioid;is_antiepileptic;reporter_country;rept_cod;e_sub;indi_insomnia;indi_anxiety;indi_depression;indi_pain;indi_epilepsy;indi_dizziness_vertigo
