节点/时期,起止年份,解释范围,唑吡坦报告数,唑吡坦跌倒报告数,唑吡坦跌倒报告率(%),对照跌倒报告率(%),ROR (95%CI),PRR,IC,EBGM,稳定性
全时期2004-2025年,2004-2025,main,7798,1058,13.57,3.17,4.80 (4.49-5.12),4.28,2.09,4.24,stable
2013年FDA降低剂量建议前,2004-2012,main,1624,251,15.46,3.65,4.83 (4.22-5.53),4.24,2.06,4.14,stable
2013年FDA降低剂量建议后,2013-2025,main,6174,807,13.07,3.09,4.72 (4.38-5.09),4.24,2.07,4.19,stable
2019年FDA黑框警告前,2004-2018,main,4518,621,13.75,3.38,4.55 (4.18-4.96),4.07,2.01,4.02,stable
2019年FDA黑框警告后,2019-2025,main,3280,437,13.32,2.97,5.02 (4.53-5.55),4.48,2.15,4.42,stable
