summary_type,event_name,event_year,period_label,start_year,end_year,interpretation_scope,analysis,outcome_name,outcome_definition,zolpidem_cases,zolpidem_fall_cases,zolpidem_fall_reporting_rate,zolpidem_fall_reporting_rate_pct,reporting_rate_unexposed,reference_fall_reporting_rate_pct,ror,ror_ci_low,ror_ci_high,ror_95ci,prr,ic,ebgm,stability_status,interpretation_note
full_period,full_period,,2004_2025,2004,2025,main,primary_ps_ss,strict_fall,OCMQ-compatible narrow fall event,7798,1058,0.1356758143113619,13.567581431136189,0.0316860286360211,3.16860286360211,4.797049047488088,4.494945481428152,5.119456878639384,4.80 (4.49-5.12),4.281881325989961,2.0871683323891057,4.240621105578331,stable,FAERS reporting pattern only; event-year splits are descriptive and not causal effects.
regulatory_period,2013_fda_dose_reduction,2013,pre_2013,2004,2012,main,primary_ps_ss,strict_fall,OCMQ-compatible narrow fall event,1624,251,0.1545566502463054,15.455665024630541,0.036462385345092475,3.6462385345092474,4.830885911273941,4.219933863668042,5.530290151860276,4.83 (4.22-5.53),4.238797017351675,2.0621809607501436,4.141786953691973,stable,FAERS reporting pattern only; event-year splits are descriptive and not causal effects.
regulatory_period,2013_fda_dose_reduction,2013,post_2013,2013,2025,main,primary_ps_ss,strict_fall,OCMQ-compatible narrow fall event,6174,807,0.13070942662779397,13.070942662779398,0.030859348369282488,3.085934836928249,4.722174146338971,4.384270897728477,5.086120175627246,4.72 (4.38-5.09),4.235650897862206,2.071601574061511,4.192618295564833,stable,FAERS reporting pattern only; event-year splits are descriptive and not causal effects.
regulatory_period,2019_fda_boxed_warning,2019,pre_2019,2004,2018,main,primary_ps_ss,strict_fall,OCMQ-compatible narrow fall event,4518,621,0.13745019920318724,13.745019920318724,0.03380481707846797,3.380481707846797,4.554570952647141,4.183281792772497,4.958814058029016,4.55 (4.18-4.96),4.065994467123928,2.010108308647912,4.015113463541714,stable,FAERS reporting pattern only; event-year splits are descriptive and not causal effects.
regulatory_period,2019_fda_boxed_warning,2019,post_2019,2019,2025,main,primary_ps_ss,strict_fall,OCMQ-compatible narrow fall event,3280,437,0.13323170731707318,13.323170731707318,0.029728573668685997,2.9728573668686,5.016764866551352,4.5347547805025314,5.550008973908608,5.02 (4.53-5.55),4.48160442548948,2.150713436901376,4.418053346118831,stable,FAERS reporting pattern only; event-year splits are descriptive and not causal effects.
